scenario,model.parameter,distribution,par1,par2,mean,var
rockland_low_coverage,prop_susceptible,beta,23.3,34.6,0.403,0.00408
rockland_low_coverage,prop_refractory,beta,4.55,43.8,0.094,0.00172
rockland_low_coverage,relative_infectiousness,beta,5.9,32.8,0.153,0.00326
rockland_low_coverage,susceptible_generation_interval_shape,norm,1.32,0.0844,1.32,0.0844
rockland_low_coverage,susceptible_generation_interval_rate,beta,30,149,0.168,7.77e-4
rockland_low_coverage,partial_generation_interval_shape,norm,0.998,0.122,0.998,0.122
rockland_low_coverage,partial_generation_interval_rate,beta,15.2,91.6,0.143,0.00113
rockland_high_coverage,prop_susceptible,beta,56.7,194,0.226,6.94e-4
rockland_high_coverage,prop_refractory,beta,4.51,29.4,0.133,0.00331
rockland_high_coverage,relative_infectiousness,beta,6.49,40,0.14,0.00253
rockland_high_coverage,susceptible_generation_interval_shape,norm,1.32,0.0863,1.32,0.0863
rockland_high_coverage,susceptible_generation_interval_rate,beta,30.3,151,0.167,7.62e-4
rockland_high_coverage,partial_generation_interval_shape,norm,0.982,0.121,0.982,0.121
rockland_high_coverage,partial_generation_interval_rate,beta,13.7,80.8,0.145,0.0013
NYC,prop_susceptible,beta,100,497,0.168,2.34e-4
NYC,prop_refractory,beta,4.21,21.6,0.163,0.00509
NYC,relative_infectiousness,beta,7.17,45.5,0.136,0.00219
NYC,susceptible_generation_interval_shape,norm,1.32,0.085,1.32,0.085
NYC,susceptible_generation_interval_rate,beta,29.6,147,0.167,7.85e-4
NYC,partial_generation_interval_shape,norm,0.958,0.129,0.958,0.129
NYC,partial_generation_interval_rate,beta,11.7,65.7,0.151,0.00164
